,graph,order,freq,pred_average_power,pred_total_time
158,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNBNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (0,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (0,), (7,), (1,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (0,))",4254.14689619599,2258.84911338039
175,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLBNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (3,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,), (2,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (2,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (2,))",4261.24413328103,2250.35419155855
140,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNBNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (1,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (0,), (7,), (2,), (4,), (1,), (7,), (7,), (7,), (7,), (1,), (0,))",4272.10848232535,2233.22999451097
21,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNBNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (3,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (0,), (7,), (2,), (4,), (1,), (7,), (7,), (7,), (7,), (1,), (0,))",4282.00202660453,2220.58998551073
19,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (1,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (2,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (0,))",4293.87542830024,2185.41812857494
154,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (1,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (2,), (3,), (2,), (7,), (7,), (7,), (7,), (1,), (0,))",4303.74359606053,2170.8955721598
161,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (1,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4305.75987315587,2159.04370582207
192,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (1,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4316.12568787828,2147.56420316029
91,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (1,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (5,), (7,), (0,), (2,), (7,), (7,), (7,), (7,), (3,), (7,), (2,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4326.18862883258,2144.37121696586
168,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (1,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (3,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4333.42065089969,2107.95680648522
127,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (2,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (2,))",4342.05012128755,2106.67574478586
193,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (1,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (3,), (7,), (2,), (4,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4350.49177804897,2092.87340659287
82,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (1,), (1,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (2,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (0,))",4372.91240114027,2073.40202182918
37,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (2,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (3,), (2,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (2,))",4376.9448364785,2049.78186650854
30,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (2,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4395.57266902436,2041.66408332572
23,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (1,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (0,), (1,), (7,), (7,), (7,), (7,), (2,), (2,))",4401.74942445931,2020.08568526286
173,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (1,), (1,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4417.49001100022,1996.28297642431
181,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (1,), (1,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4417.49001100022,1996.28297642431
128,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (1,), (1,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (2,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4428.67168669133,1987.88270647585
41,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNBNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (2,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (0,), (7,), (1,), (3,), (1,), (7,), (7,), (7,), (7,), (0,), (1,))",4435.31984222739,1984.71905902695
55,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (0,), (1,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (3,), (7,), (7,), (7,), (7,), (2,), (7,), (2,), (3,), (1,), (7,), (7,), (7,), (7,), (3,), (2,))",4453.79412986274,1968.1896992868
146,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (1,), (1,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (2,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (2,))",4454.45784073854,1950.5158707086
87,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (2,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (3,), (7,), (2,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4464.32252422661,1933.87281852278
167,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (1,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (3,), (7,), (2,), (2,), (1,), (7,), (7,), (7,), (7,), (0,), (1,))",4474.31509934726,1932.05416362235
7,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (1,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (3,), (7,), (2,), (3,), (1,), (7,), (7,), (7,), (7,), (0,), (1,))",4480.81904806785,1927.62830590663
4,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (1,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (3,), (0,), (7,), (7,), (7,), (7,), (1,), (1,))",4512.09086667029,1882.03890372168
92,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (2,), (0,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (3,), (1,), (7,), (7,), (7,), (7,), (1,), (2,))",4523.19039961037,1876.47860166888
156,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNBLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (1,), (1,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (3,), (4,), (7,), (7,), (7,), (7,), (3,), (2,))",4533.92166040857,1872.39357925212
197,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (1,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (1,), (0,), (0,), (7,), (7,), (7,), (7,), (1,), (2,))",4536.09938355712,1854.67913326787
97,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (1,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (2,), (3,), (1,), (7,), (7,), (7,), (7,), (2,), (1,))",4541.66100531448,1840.34821033943
103,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (3,), (1,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (3,), (7,), (2,), (0,), (1,), (7,), (7,), (7,), (7,), (1,), (2,))",4562.02877179007,1828.49769639005
196,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (3,), (7,), (1,), (2,), (1,), (7,), (7,), (7,), (7,), (1,), (1,))",4574.44206063436,1821.64020643068
93,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (2,), (0,), (1,), (7,), (7,), (7,), (7,), (1,), (2,))",4580.66398869612,1807.15865513697
77,YOLOv3,NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLLLNNNNNNNNLNLLNNNNLNLLLNNNNLL,"((7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (2,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,), (1,), (2,), (7,), (7,), (7,), (7,), (2,), (7,), (2,), (0,), (1,), (7,), (7,), (7,), (7,), (3,), (2,))",4600.0443410227,1782.52541027066
